index,Date,LoanInterest
1,200410,5.63
2,200411,5.98
3,200412,6.24
4,200501,6.13
5,200502,5.64
6,200503,6.37
7,200504,6.28
8,200505,6.18
9,200506,6.16
10,200507,6.2
11,200508,6.31
12,200509,6.51
13,200510,6.66
14,200511,6.65
15,200512,6.73
16,200601,6.74
17,200602,6.68
18,200603,6.93
19,200604,6.98
20,200605,6.97
21,200606,7
22,200607,7.13
23,200608,6.81
24,200609,6.98
25,200610,6.89
26,200611,6.83
27,200612,6.75
28,200701,7.18
29,200702,7.11
30,200703,7.42
31,200704,7.34
32,200705,7.5
33,200706,7.41
34,200707,7.33
35,200708,7.28
36,200709,7.64
37,200710,7.68
38,200711,7.73
39,200712,7.85
40,200801,8.17
41,200802,7.75
42,200803,7.8
43,200804,8.18
44,200805,8.13
45,200806,8.27
46,200807,8.51
47,200808,8.76
48,200809,8.97
49,200810,9.2
50,200811,9.18
51,200812,8.35
52,200901,7.01
53,200902,6.79
54,200903,6.83
55,200904,6.68
56,200905,6.66
57,200906,6.88
58,200907,7.17
59,200908,7.09
60,200909,7.48
61,200910,7.62
62,200911,7.66
63,200912,7.25
64,201001,7.64
65,201002,7.41
66,201003,7.42
67,201004,7.01
68,201005,6.27
69,201006,7.06
70,201007,7.22
71,201008,7.22
72,201009,7.22
73,201010,7.36
74,201011,7.35
75,201012,7.1
76,201101,7.44
77,201102,7.33
78,201103,7.76
79,201104,7.7
80,201105,7.7
81,201106,7.53
82,201107,7.79
83,201108,7.96
84,201109,8.27
85,201110,8.22
86,201111,8.27
87,201112,7.9
88,201201,8.16
89,201202,8.05
90,201203,8.14
91,201204,8.15
92,201205,7.95
93,201206,7.89
94,201207,6.71
95,201208,6.28
96,201209,6.94
97,201210,7.02
98,201211,7.03
99,201212,6.87
100,201301,7.02
101,201302,6.75
102,201303,6.62
103,201304,6.55
104,201305,6.41
105,201306,6.19
106,201307,6.25
107,201308,6.13
108,201309,5.87
109,201310,5.87
110,201311,5.9
111,201312,5.8
112,201401,5.85
113,201402,5.63
114,201403,5.77
115,201404,5.66
116,201405,5.7
117,201406,5.62
118,201407,5.59
119,201408,5.38
120,201409,5.29
121,201410,5.08
122,201411,4.92
123,201412,4.89
124,201501,4.99
125,201502,4.88
126,201503,4.75
127,201504,4.46
128,201505,4.53
129,201506,4.46
130,201507,4.41
131,201508,4.34
132,201509,4.4
133,201510,4.41
134,201511,4.44
135,201512,4.47
136,201601,4.56
137,201602,4.47
138,201603,4.6
139,201604,4.48
140,201605,4.48
141,201606,4.29
142,201607,4.24
143,201608,4.24
144,201609,4.31
145,201610,4.28
146,201611,4.35
147,201612,4.44
148,201701,4.51
149,201702,4.46
150,201703,4.61
151,201704,4.52
152,201705,4.45
153,201706,4.41
154,201707,4.44
155,201708,3.78
156,201709,4.01
157,201710,4.15
158,201711,4.3
159,201712,4.38
160,201801,4.39
161,201802,4.34
162,201803,4.48
163,201804,4.49
164,201805,4.56
165,201806,4.57
166,201807,4.56
167,201808,4.47
168,201809,4.39
169,201810,4.45
170,201811,4.56
171,201812,4.64
172,201901,4.57
173,201902,4.49
174,201903,4.63
175,201904,4.54
176,201905,4.4
177,201906,4.23
178,201907,3.96
179,201908,3.63
180,201909,3.86
181,201910,3.9
182,201911,3.9
183,201912,3.87
184,202001,3.83
185,202002,3.7
186,202003,3.49
187,202004,3.5
188,202005,3.33
189,202006,2.93
190,202007,2.92
191,202008,2.86
192,202009,2.89
193,202010,3.15
194,202011,3.01
195,202012,3.5
196,202101,3.46
197,202102,3.61
198,202103,3.7
199,202104,3.65
200,202105,3.69
201,202106,3.75
202,202107,3.86
203,202108,3.97
204,202109,4.15
205,202110,4.62
206,202111,5.16
207,202112,5.12
208,202201,5.28
209,202202,5.33
210,202203,5.46
211,202204,5.62
212,202205,5.78
213,202206,6
214,202207,5.91
215,202208,6.24
216,202209,6.62
217,202210,7.22
218,202211,7.85
219,202212,7.97
220,202301,7.21
221,202302,6.55
222,202303,6.44
223,202304,6.3
224,202305,6.56
225,202306,6.47
226,202307,6.52
227,202308,6.53
228,202309,6.59
229,202310,6.81
230,202311,6.85
